,url
813,https://github.com/christofferholmstedt/ada-oneway-bridge/archive/refs/heads/main.zip
814,https://github.com/joshikedars19/ADA-/archive/refs/heads/main.zip
815,https://github.com/YuniTsukiyama/ADA-Gence-Tout-RISC/archive/refs/heads/main.zip
816,https://github.com/UrbaNTHoR72/sudoku/archive/refs/heads/main.zip
817,https://github.com/MulliganKyle/SE320/archive/refs/heads/main.zip
818,https://github.com/python36/libcurl-ada/archive/refs/heads/main.zip
819,https://github.com/anuj-seth/adatudes/archive/refs/heads/main.zip
820,https://github.com/landgraf/adbci/archive/refs/heads/main.zip
821,https://github.com/AdaForge/Thematics/archive/refs/heads/main.zip
822,https://github.com/thorstel/Advent-of-Code-2018/archive/refs/heads/main.zip
823,https://github.com/simonjwright/libadalang2xml/archive/refs/heads/main.zip
824,https://github.com/senier/rflx_sniffer/archive/refs/heads/main.zip
825,https://github.com/pmderodat/eventail/archive/refs/heads/main.zip
826,https://github.com/jwarwick/aoc_2020/archive/refs/heads/main.zip
827,https://github.com/wruslangit/ada-edit-ngc-codes/archive/refs/heads/main.zip
828,https://github.com/Spohn/LegendOfZelba/archive/refs/heads/main.zip
829,https://github.com/nicovince/ada_oc/archive/refs/heads/main.zip
830,https://github.com/rationalgaze/M1-TP-ADA/archive/refs/heads/main.zip
831,https://github.com/TheReal3rd/LearningADA/archive/refs/heads/main.zip
832,https://github.com/LeGmask/AdaRank/archive/refs/heads/main.zip
833,https://github.com/adabingw/helloworld/archive/refs/heads/main.zip
834,https://github.com/KGratkiewicz/Mechanizm-Spotkan-ADA/archive/refs/heads/main.zip
835,https://github.com/JaymeAlann/Ada-Software/archive/refs/heads/main.zip
836,https://github.com/onox/xdg-base-dir/archive/refs/heads/main.zip
837,https://github.com/captain-haddock17/Advent_of_Code_2022/archive/refs/heads/main.zip
838,https://github.com/omonimus1/ada-spark-car-assistant/archive/refs/heads/main.zip
839,https://github.com/thibaultmthh/adaS1projetJeuAntivirus/archive/refs/heads/main.zip
840,https://github.com/Lucretia/adaspir-v/archive/refs/heads/main.zip
841,https://github.com/jimwise/aempire/archive/refs/heads/main.zip
842,https://github.com/stcarrez/hestia/archive/refs/heads/main.zip
843,https://github.com/merdmann/tam/archive/refs/heads/main.zip
844,https://github.com/Nikokrock/adazlib/archive/refs/heads/main.zip
845,https://github.com/Felstj/TDIU08/archive/refs/heads/main.zip
846,https://github.com/ekoeppen/ada-null-runtime/archive/refs/heads/main.zip
847,https://github.com/likai3g/afmt/archive/refs/heads/main.zip
848,https://github.com/MasterBlck/ada-programs/archive/refs/heads/main.zip
849,https://github.com/reznikmm/declarative-regions/archive/refs/heads/main.zip
850,https://github.com/damaki/ravenscar-sfp-evb1000/archive/refs/heads/main.zip
851,https://github.com/mmanou/Spark-Calculator/archive/refs/heads/main.zip
852,https://github.com/codelabs-ch/xia/archive/refs/heads/main.zip
853,https://github.com/lyarbean/Ada-stuff/archive/refs/heads/main.zip
854,https://github.com/Slayerx86/ADAS6/archive/refs/heads/main.zip
855,https://github.com/btmalone/alog/archive/refs/heads/main.zip
856,https://github.com/danvg/Ada_SDL2/archive/refs/heads/main.zip
857,https://github.com/PaPablo/proposiciones-ada/archive/refs/heads/main.zip
858,https://github.com/m7a/bo-blake3-ada/archive/refs/heads/main.zip
859,https://github.com/RoastVeg/ada-ci/archive/refs/heads/main.zip
860,https://github.com/rileyteige/adacomp/archive/refs/heads/main.zip
861,https://github.com/ashleygay/ada_epita/archive/refs/heads/main.zip
862,https://github.com/Arfikait-Sirius/Princesses/archive/refs/heads/main.zip
863,https://github.com/wruslanmmu/ada-callpython-matplotlib/archive/refs/heads/main.zip
864,https://github.com/Cmoney12/ada_gtk_example/archive/refs/heads/main.zip
865,https://github.com/pierre-arnaudAlmeida/2048/archive/refs/heads/main.zip
866,https://github.com/Bruno-Muller/ENSISA-ADA/archive/refs/heads/main.zip
867,https://github.com/Duffimuss/Palindrome-Finder/archive/refs/heads/main.zip
868,https://github.com/kennyjob/Compiler-Java-0/archive/refs/heads/main.zip
869,https://github.com/blancolioni/syn/archive/refs/heads/main.zip
870,https://github.com/henry50/aes-ada/archive/refs/heads/main.zip
871,https://github.com/persan/auto-io-gen/archive/refs/heads/main.zip
872,https://github.com/sbianti/UPnP/archive/refs/heads/main.zip
873,https://github.com/prateeksappadla/matrix-multiplication-ada/archive/refs/heads/main.zip
874,https://github.com/littlen101/Panther-ADA/archive/refs/heads/main.zip
875,https://github.com/reznikmm/markdown/archive/refs/heads/main.zip
876,https://github.com/reznikmm/mimsy/archive/refs/heads/main.zip
877,https://github.com/johnleimon/free-ada-toolkit/archive/refs/heads/main.zip
878,https://github.com/persan/a-libpcap/archive/refs/heads/main.zip
879,https://github.com/adrixo/Introduccion-a-ADA/archive/refs/heads/main.zip
880,https://github.com/efripley/ada-learning/archive/refs/heads/main.zip
881,https://github.com/dadapush/dadapush-ada-client/archive/refs/heads/main.zip
882,https://github.com/godunko/cga/archive/refs/heads/main.zip
883,https://github.com/thvnx/admpfr/archive/refs/heads/main.zip
884,https://github.com/RomainMIRAS/GameAntivirus/archive/refs/heads/main.zip
885,https://github.com/kylelk/interface-example/archive/refs/heads/main.zip
886,https://github.com/awalkerca/Ada-Examples/archive/refs/heads/main.zip
887,https://github.com/matteo-grella/arcoll/archive/refs/heads/main.zip
888,https://github.com/wruslangit/ada-strings-unbounded-edit/archive/refs/heads/main.zip
889,https://github.com/cbvi/adalist/archive/refs/heads/main.zip
890,https://github.com/DylanLapham/AdaPrograms/archive/refs/heads/main.zip
891,https://github.com/nbrk/qva/archive/refs/heads/main.zip
892,https://github.com/steventhon/CPE430Assignment6/archive/refs/heads/main.zip
893,https://github.com/bpeynet/Jeu_Ada/archive/refs/heads/main.zip
894,https://github.com/persan/a-libusb/archive/refs/heads/main.zip
895,https://github.com/OneWingedShark/TAO-GL/archive/refs/heads/main.zip
896,https://github.com/io7m/coreland-opengl-ada/archive/refs/heads/main.zip
897,https://github.com/lucassab31/sudoku/archive/refs/heads/main.zip
898,https://github.com/wruslanump/ada-strings-unbounded-edit/archive/refs/heads/main.zip
899,https://github.com/lmeninato/ParallelMergeSort/archive/refs/heads/main.zip
900,https://github.com/symengine/symengine.ada/archive/refs/heads/main.zip
901,https://github.com/xyderos/real-time-systems-ada/archive/refs/heads/main.zip
902,https://github.com/ChristopherVsn/takuzu-solver/archive/refs/heads/main.zip
903,https://github.com/atalii/argon2-ada/archive/refs/heads/main.zip
904,https://github.com/pmderodat/libuv-ada/archive/refs/heads/main.zip
905,https://github.com/NicolasDucom/Interprete-Logo/archive/refs/heads/main.zip
906,https://github.com/makrauss/calculator/archive/refs/heads/main.zip
907,https://github.com/persan/a-taglib/archive/refs/heads/main.zip
908,https://github.com/wruslanmmu/gtk-ada-basic/archive/refs/heads/main.zip
909,https://github.com/mohammedahmadi1990/Image-Processing-In-Ada/archive/refs/heads/main.zip
910,https://github.com/ZiLOG-Z180/ada-TRNG/archive/refs/heads/main.zip
911,https://github.com/canalada-org/AdaIntl/archive/refs/heads/main.zip
912,https://github.com/Brian-Drummond/testgtk_harness/archive/refs/heads/main.zip
913,https://github.com/johnperry-math/AoC2021/archive/refs/heads/main.zip
914,https://github.com/canalada-org/Travian_Combat/archive/refs/heads/main.zip
915,https://github.com/shunyanlin/ProjetTAD/archive/refs/heads/main.zip
916,https://github.com/raph-amiard/ada-nanovg/archive/refs/heads/main.zip
917,https://github.com/Carlisfrin/Chat-P2P/archive/refs/heads/main.zip
918,https://github.com/prphet337/Itec320/archive/refs/heads/main.zip
919,https://github.com/OneWingedShark/IkaMo/archive/refs/heads/main.zip
920,https://github.com/DOboznyi/AdaSem/archive/refs/heads/main.zip
921,https://github.com/yusefBoutahar/Trabajo_V.Formal_PR3/archive/refs/heads/main.zip
922,https://github.com/imrankhan15/Ada-Software-Engineering/archive/refs/heads/main.zip
923,https://github.com/alban-linard/adda/archive/refs/heads/main.zip
924,https://github.com/riccardo-bernardini/pulsada/archive/refs/heads/main.zip
925,https://github.com/matth3wology/ada_repo/archive/refs/heads/main.zip
926,https://github.com/analogrelay/ada-assertion-failed-repro/archive/refs/heads/main.zip
927,https://github.com/joelreymont/libusb-ada/archive/refs/heads/main.zip
928,https://github.com/YoannDupont/GAAL/archive/refs/heads/main.zip
929,https://github.com/mrnul/SudokuADA/archive/refs/heads/main.zip
930,https://github.com/jklmnn/wiringPi-Ada/archive/refs/heads/main.zip
931,https://github.com/godunko/adawebui/archive/refs/heads/main.zip
932,https://github.com/Feqzz/RSA/archive/refs/heads/main.zip
933,https://github.com/wruslanmmu/ada-callpython-numpy/archive/refs/heads/main.zip
934,https://github.com/reznikmm/lace/archive/refs/heads/main.zip
935,https://github.com/reznikmm/webidl/archive/refs/heads/main.zip
936,https://github.com/TheWizardAndTheWyrd/Ravenscar_Patterns/archive/refs/heads/main.zip
937,https://github.com/giapdangle/Ada-1/archive/refs/heads/main.zip
938,https://github.com/sparre/aYAML/archive/refs/heads/main.zip
939,https://github.com/ficorax/PortAudioAda/archive/refs/heads/main.zip
940,https://github.com/jtonyortiz/Ada-Programming-Language/archive/refs/heads/main.zip
941,https://github.com/cy-4/PageRank/archive/refs/heads/main.zip
942,https://github.com/mosteo/optional/archive/refs/heads/main.zip
943,https://github.com/mbdj/sh1106/archive/refs/heads/main.zip
944,https://github.com/MrWiseCoder/learning_ada/archive/refs/heads/main.zip
945,https://github.com/tdwsl/mapgen/archive/refs/heads/main.zip
946,https://github.com/nbrk/quiza/archive/refs/heads/main.zip
947,https://github.com/JeremyGrosser/hackrf_binding/archive/refs/heads/main.zip
948,https://github.com/zertovitch/ulid/archive/refs/heads/main.zip
949,https://github.com/KWMalik/adatree/archive/refs/heads/main.zip
950,https://github.com/tyuthust/HISE1/archive/refs/heads/main.zip
951,https://github.com/onidoru/AdaLabs/archive/refs/heads/main.zip
952,https://github.com/mariaffs/adaprogramming/archive/refs/heads/main.zip
953,https://github.com/aytey/CBT_for_Ada_Examples/archive/refs/heads/main.zip
954,https://github.com/johnleimon/ada-neural/archive/refs/heads/main.zip
955,https://github.com/alire-project/old-index/archive/refs/heads/main.zip
956,https://github.com/MatrixMike/AdaI2CDemo/archive/refs/heads/main.zip
957,https://github.com/professorbee/ada-kakoune/archive/refs/heads/main.zip
958,https://github.com/mangl-auf/loga/archive/refs/heads/main.zip
959,https://github.com/louis-etne/ada-ray/archive/refs/heads/main.zip
960,https://github.com/TamaMcGlinn/ada_practice/archive/refs/heads/main.zip
961,https://github.com/jhumphry/Ascon_SPARK/archive/refs/heads/main.zip
962,https://github.com/balintsoos/LearnAda/archive/refs/heads/main.zip
963,https://github.com/McKayR/projet-Ada/archive/refs/heads/main.zip
964,https://github.com/will-gates/hi_world/archive/refs/heads/main.zip
965,https://github.com/yulyasystem/ada-practice/archive/refs/heads/main.zip
966,https://github.com/wruslanmmu/ada-callpython-scipy/archive/refs/heads/main.zip
967,https://github.com/molostoff/AdaBaseXClient/archive/refs/heads/main.zip
968,https://github.com/m7a/bo-lz4-ada/archive/refs/heads/main.zip
969,https://github.com/alice-adventures/Alice/archive/refs/heads/main.zip
970,https://github.com/rjdbcm/slykernel/archive/refs/heads/main.zip
971,https://github.com/isabelvillaruiz/ADA-2018-2019/archive/refs/heads/main.zip
972,https://github.com/matthewfrost/AdaTrafficLightSimulator/archive/refs/heads/main.zip
973,https://github.com/Yock138/ADA-Self-Written-Assignments/archive/refs/heads/main.zip
974,https://github.com/RunarEckholdt/What_A_Save/archive/refs/heads/main.zip
975,https://github.com/simonjwright/minimal_containers/archive/refs/heads/main.zip
976,https://github.com/sanghviharshit/config-parser-ada/archive/refs/heads/main.zip
977,https://github.com/gianm99/stock-tienda/archive/refs/heads/main.zip
978,https://github.com/JCGobbi/Ada_Modbus_Protocol/archive/refs/heads/main.zip
979,https://github.com/onox/weechat-emoji/archive/refs/heads/main.zip
980,https://github.com/zertovitch/engine-3d/archive/refs/heads/main.zip
981,https://github.com/maxxibull/Concurrent-Programming-Ada/archive/refs/heads/main.zip
982,https://github.com/JCGobbi/Ada_Arduino_Shields/archive/refs/heads/main.zip
983,https://github.com/ajmyers01/ADA_Practice_Programs/archive/refs/heads/main.zip
984,https://github.com/yasaspeiris/ADA_Modbus_Analyzer/archive/refs/heads/main.zip
985,https://github.com/fasalmbt/Ada-programs/archive/refs/heads/main.zip
986,https://github.com/jaypatelani/NetBee/archive/refs/heads/main.zip
987,https://github.com/zertovitch/lang-index/archive/refs/heads/main.zip
988,https://github.com/tkoskine/ahven/archive/refs/heads/main.zip
989,https://github.com/canalada-org/d_byte/archive/refs/heads/main.zip
990,https://github.com/schwering/regexp/archive/refs/heads/main.zip
991,https://github.com/Salvatore-tech/Sistemas-de-Tiempo-Real/archive/refs/heads/main.zip
992,https://github.com/vivianjia123/Password-Manager/archive/refs/heads/main.zip
993,https://github.com/AtlasGondal/check-even-odd-in-ada/archive/refs/heads/main.zip
994,https://github.com/pmlcrz/helloworldinada/archive/refs/heads/main.zip
995,https://github.com/qunying/texia/archive/refs/heads/main.zip
996,https://github.com/matb4r/ada-sync/archive/refs/heads/main.zip
997,https://github.com/wruslanmmu/python-callada-template/archive/refs/heads/main.zip
998,https://github.com/j2B237/GtkAda-UI/archive/refs/heads/main.zip
999,https://github.com/TamaMcGlinn/ada-remoteio-tutorial/archive/refs/heads/main.zip
